H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000005194	0.33	0.36	0.33	0.3	0.39	0.35	0.35	0.35	0.42	0.33	0.27	0.29
ENSG00000005206	0.28	0.28	0.23	0.27	0.26	0.3	0.26	0.29	0.45	0.33	2.39	0.63
ENSG00000005238	0.2	0.15	0.15	0.17	0.14	0.19	0.16	0.14	0.13	0.22	0.13	0.17
ENSG00000005249	10.86	18.23	12.67	13.57	13.58	15.79	14.71	11.6	8.11	5.75	8.52	9.71
ENSG00000005302	11.64	16.49	11.58	11.57	14.8	9.76	15.51	13.44	13.46	11.12	11.78	10.66
ENSG00000005379	3.3	0.32	0.51	1.08	0.86	0.54	0.44	1.4	3.1	3.33	5.6	6.29
ENSG00000005381	0.33	0.3	0.29	0.24	0.29	0.19	0.21	0.25	0.28	0.21	0.19	0.22
ENSG00000005436	0.25	0.4	0.31	0.27	0.31	0.95	0.27	0.33	0.29	0.21	0.4	0.36
ENSG00000005469	1.87	0.73	0.53	1.68	2.22	0.3	0.49	0.51	0.4	0.46	0.32	0.35
ENSG00000005471	0.3	0.92	0.32	0.38	0.33	0.23	0.24	0.36	0.37	0.49	1.82	6.1
ENSG00000005486	0.28	0.26	0.21	0.22	0.26	0.31	0.3	0.24	0.19	0.24	0.22	0.17
ENSG00000005700	0.08	0.16	0.11	0.13	0.12	0.11	0.13	0.14	0.13	0.13	0.11	0.18
ENSG00000005801	1.95	1.04	1.11	1.75	1.7	1.42	2.52	1.66	1.69	0.71	0.74	0.72
ENSG00000005810	0.26	0.32	0.26	0.29	0.31	0.31	0.36	0.35	0.26	0.25	0.42	0.29
ENSG00000005812	0.24	0.33	0.19	0.27	0.29	0.31	0.75	0.25	0.18	0.23	0.29	0.33
ENSG00000005844	18.99	15.99	26.92	19.35	17.97	13.9	13.58	10.52	8.83	5.1	0.46	0.28
ENSG00000005882	0.33	0.26	0.32	0.37	0.22	0.36	0.35	0.26	0.32	0.34	0.29	0.29
ENSG00000005893	0.18	0.29	0.17	0.3	0.16	0.22	0.28	0.34	0.23	0.19	0.34	0.33
ENSG00000006007	0.28	0.2	0.25	0.28	0.3	0.27	0.3	0.36	0.17	0.29	0.21	0.29
ENSG00000006025	0.33	0.32	0.22	0.37	0.19	0.26	0.23	0.36	0.4	0.28	0.22	0.23
ENSG00000006042	16.59	11.93	12.94	13.11	14.41	13.28	16.08	13.93	17.54	21.37	20.87	26.62
ENSG00000006062	0.17	0.17	0.22	0.31	0.16	0.27	0.21	0.2	0.25	0.33	0.29	0.3
ENSG00000006118	18.26	18.78	20.13	22.27	22.67	23.31	13.45	23.46	20.82	29.29	39.4	45.69
ENSG00000006194	2.55	0.85	1.36	1.3	1.32	0.88	2.47	0.74	1.29	0.63	0.53	0.41
ENSG00000006282	0.42	0.48	0.33	0.41	0.38	0.37	0.39	0.42	0.38	0.44	0.3	0.4
ENSG00000006451	0.24	0.31	0.22	0.22	0.21	0.23	0.33	0.18	0.27	0.24	0.21	0.21
ENSG00000006459	0.24	0.47	0.29	1.24	0.39	0.45	0.32	0.26	0.25	0.2	0.33	0.36
ENSG00000006530	0.27	0.25	0.27	0.23	0.4	0.31	0.28	0.24	0.28	0.29	0.4	0.26
ENSG00000006534	0.27	0.28	0.23	0.21	0.2	0.27	0.18	0.21	0.25	0.31	0.21	0.24
ENSG00000006576	0.27	0.89	0.22	0.33	0.29	0.43	0.29	0.42	0.26	0.24	0.42	0.29
ENSG00000006607	0.42	0.26	0.33	0.33	0.4	0.42	0.37	0.37	0.43	0.92	6.33	7.28
ENSG00000006625	0.24	0.26	0.2	0.16	0.26	0.14	0.26	0.19	0.21	0.24	0.23	0.24
ENSG00000006634	0.19	0.32	0.33	0.22	0.24	0.24	0.25	0.2	0.17	0.33	0.34	0.24
ENSG00000006695	0.2	0.08	0.18	0.12	0.21	0.15	0.16	0.13	0.07	0.14	0.19	0.2
ENSG00000006704	0.3	0.21	0.28	0.31	0.21	0.28	0.24	0.35	0.32	0.26	0.31	0.31
ENSG00000006712	0.26	0.23	0.29	0.23	0.34	0.22	0.4	0.18	0.22	0.25	0.28	0.14
ENSG00000006715	0.27	0.4	0.33	0.33	0.31	0.35	0.39	0.42	0.34	0.35	0.41	0.35
ENSG00000006744	0.4	0.32	0.6	0.35	0.33	0.31	0.29	0.34	0.37	0.28	0.32	0.31
ENSG00000006831	0.22	0.35	0.31	0.23	0.33	0.26	0.3	0.23	0.24	0.25	0.29	0.27
ENSG00000007038	0.28	0.24	0.14	0.3	0.17	0.21	0.27	0.23	0.28	0.24	0.21	0.32
ENSG00000007047	0.35	0.27	0.31	0.31	0.24	0.26	0.3	0.26	0.33	0.31	0.2	0.28
ENSG00000007168	0.32	0.33	0.27	0.26	0.32	0.34	0.37	0.31	0.31	0.31	0.27	0.32
ENSG00000007376	0.23	0.2	0.15	0.2	0.17	0.24	0.17	0.16	0.27	0.17	0.13	0.14
ENSG00000007392	0.39	0.35	0.33	0.34	0.41	0.21	0.39	0.38	0.45	0.26	0.28	0.22
ENSG00000007545	40.36	39.79	40.32	44.37	39.58	43.62	44.37	38.64	39.32	38.9	24.84	24.45
ENSG00000007923	0.33	0.33	0.36	0.28	0.25	0.24	0.26	0.34	0.32	0.3	0.24	0.2
ENSG00000007944	0.15	0.09	0.15	0.18	0.16	0.17	0.1	0.26	0.11	0.16	0.22	0.13
ENSG00000007968	0.3	0.25	0.23	0.28	0.24	0.49	0.34	0.17	0.2	0.26	0.27	0.32
ENSG00000008018	0.2	0.13	0.19	0.12	0.22	0.17	0.13	0.16	0.15	0.14	0.26	0.12
ENSG00000008083	0.25	0.18	0.2	0.27	0.23	0.27	0.15	0.29	0.25	0.36	0.27	0.25
ENSG00000008128	0.11	0.16	0.13	0.13	0.09	0.11	0.12	0.1	0.12	0.11	0.14	0.07
ENSG00000008130	0.3	0.27	0.25	0.22	0.24	0.24	0.21	0.25	0.37	0.23	0.23	0.25
ENSG00000008282	0.17	0.34	0.23	0.2	0.25	0.29	0.21	0.3	0.22	0.2	0.31	0.35
ENSG00000008283	17.28	13.49	14.17	15.28	14.73	13.95	10.22	11.45	8.59	9.35	0.44	3.65
ENSG00000008294	0.3	0.35	0.35	0.4	0.33	0.31	0.35	0.37	0.32	0.27	0.4	0.33
ENSG00000008311	0.23	0.25	0.29	0.32	0.31	0.38	0.29	0.3	0.25	0.35	0.37	0.42
ENSG00000008324	0.2	0.19	0.16	0.12	0.2	0.22	0.2	0.13	0.16	0.19	0.2	0.19
ENSG00000008405	0.29	0.25	0.2	0.31	0.35	0.31	0.34	0.25	0.28	0.35	0.44	0.4
ENSG00000008441	44.68	44.43	49.44	51.58	48	43.97	50.3	57.86	61.91	66.76	75.23	68.92
ENSG00000008513	0.35	0.19	0.24	0.2	0.24	0.3	0.25	0.22	0.25	0.34	0.2	0.19
ENSG00000008838	0.45	0.43	0.49	1.24	0.43	0.41	0.47	0.69	0.62	0.49	0.46	0.32
ENSG00000008853	0.97	0.99	0.69	1.26	1.76	1.33	4.06	0.53	1.67	0.42	0.39	0.9
ENSG00000008869	0.23	0.31	0.23	0.26	0.22	0.31	0.36	0.23	0.24	0.3	0.33	0.34
ENSG00000009413	0.28	0.36	0.3	0.28	0.46	0.36	0.46	0.27	0.22	0.22	0.35	0.33
ENSG00000009790	0.31	0.25	0.32	0.27	0.31	0.3	0.3	0.3	0.34	0.26	0.25	0.23
ENSG00000009844	0.23	0.22	0.18	0.17	0.19	0.22	0.25	0.16	0.18	0.22	0.23	0.24
ENSG00000009954	0.17	0.29	0.2	0.2	0.42	0.15	0.29	0.17	0.15	0.38	0.23	0.28
ENSG00000010017	0.2	0.24	0.21	0.16	0.2	0.21	0.29	0.3	0.2	0.2	0.2	0.17
ENSG00000010165	0.3	0.33	0.25	0.32	0.32	0.23	0.36	0.38	0.28	0.41	0.21	0.24
ENSG00000010219	0.51	0.4	0.52	0.33	0.38	0.36	0.34	0.39	0.34	2.63	4.69	5.07
ENSG00000010244	0.25	0.34	0.3	0.28	0.28	0.32	0.92	0.3	0.25	0.25	0.35	0.4
ENSG00000010256	0.44	0.3	0.33	0.33	0.32	0.35	0.28	0.33	0.32	0.32	0.25	0.36
ENSG00000010270	0.14	0.14	0.18	0.07	0.15	0.12	0.21	0.09	0.09	0.18	0.16	0.18
ENSG00000010278	0.37	0.31	0.38	0.33	0.29	0.29	0.21	0.27	0.34	0.28	0.2	0.16
ENSG00000010292	0.36	0.41	0.33	0.33	0.37	0.38	0.42	0.42	0.35	0.34	0.27	0.23
ENSG00000010295	0.35	0.23	0.25	0.22	0.37	0.25	0.17	0.31	0.3	0.18	0.12	0.18
ENSG00000010322	0.4	0.27	0.31	0.3	0.3	0.26	0.29	0.26	0.3	0.35	0.19	0.26
ENSG00000010327	0.48	0.26	0.26	0.3	0.27	0.31	0.3	0.47	0.35	0.27	0.31	0.19
ENSG00000010361	0.27	0.31	0.25	0.34	0.36	0.28	0.23	0.27	0.31	0.33	0.28	0.2
ENSG00000010539	0.21	0.35	0.57	0.41	0.27	0.31	0.36	0.41	0.4	0.35	0.35	0.26
ENSG00000010610	39.58	39.14	31.02	32.59	35.38	29.6	32.6	27.49	28.61	24.19	17.66	10.94
ENSG00000010803	0.37	0.29	0.35	0.41	0.36	0.34	0.38	0.34	0.37	0.33	0.41	0.51
ENSG00000010810	0.32	0.33	0.35	0.38	0.39	0.3	0.32	0.38	0.33	0.4	0.31	0.35
ENSG00000010818	0.15	0.22	0.22	0.18	0.15	0.27	0.15	0.12	0.24	0.27	0.23	0.51
ENSG00000011028	0.33	0.19	0.29	0.22	0.19	0.27	0.27	0.31	0.32	0.25	0.26	0.25
ENSG00000011052	0.12	0.16	0.12	0.11	0.11	0.1	0.11	0.09	0.12	0.17	0.11	0.06
ENSG00000011105	51.5	51.38	49.3	53.83	52.91	52.16	52.32	61.59	67.07	77.06	72.91	77.49
ENSG00000011258	0.22	0.27	0.26	0.31	0.29	0.3	0.34	0.32	0.26	0.19	0.28	0.3
ENSG00000011260	0.23	0.24	0.35	0.39	0.4	0.31	0.36	0.36	0.23	0.29	0.33	0.35
ENSG00000011275	0.23	0.26	0.33	0.28	0.3	0.54	0.32	0.33	0.39	0.3	0.24	0.29
ENSG00000011295	0.33	0.26	0.36	0.17	0.2	0.23	0.33	0.24	0.18	0.17	0.36	0.27
ENSG00000011304	0.35	0.29	0.62	0.39	0.41	0.63	0.37	0.42	0.4	0.32	0.27	0.24
ENSG00000011376	3.14	0.44	0.49	0.5	0.59	0.79	0.36	0.55	0.48	0.36	0.39	0.34
ENSG00000011405	0.15	0.19	0.22	0.17	0.23	0.19	0.23	0.13	0.18	0.18	0.23	0.18
ENSG00000011426	0.24	0.28	0.29	0.36	0.37	0.3	0.37	0.35	0.31	0.25	0.28	0.33
ENSG00000011451	0.36	0.28	0.28	0.43	0.29	0.38	0.36	0.27	0.42	0.32	0.27	0.3
ENSG00000011478	0.18	0.14	0.19	0.14	0.13	0.26	0.19	0.16	0.13	0.14	0.15	0.12
ENSG00000011485	0.33	0.28	0.33	0.32	0.39	0.38	0.35	0.28	0.39	0.33	0.27	0.39
ENSG00000011523	0.3	0.2	0.19	0.23	0.21	0.2	0.23	0.19	0.16	0.21	0.13	0.17
ENSG00000011566	0.26	0.32	0.32	0.24	0.31	0.38	0.37	0.26	0.28	0.36	2.63	0.61
ENSG00000011600	0.18	0.16	0.14	0.16	0.15	0.17	0.13	0.13	0.18	0.18	0.09	0.07
ENSG00000011638	0.35	0.2	0.23	0.23	0.22	0.27	0.2	0.27	0.2	0.16	0.25	0.18
ENSG00000012048	0.29	0.28	0.37	0.38	0.37	0.34	0.28	0.37	0.3	0.32	0.29	0.29
ENSG00000012061	4.6	3.44	3.57	4.67	4.36	5.51	4.31	4.47	3.72	1.39	0.51	0.54
ENSG00000012174	0.14	0.2	0.24	0.18	0.29	0.13	0.19	0.25	0.17	0.16	0.27	0.28
ENSG00000012211	0.5	0.68	2.82	2.17	0.66	1.42	0.68	2.13	2.29	1.43	1.94	1.05
ENSG00000012232	17.22	25.47	21.87	20.02	21.79	22.94	21.74	18.61	19.07	17.86	15.42	10.72
ENSG00000012660	0.11	0.1	0.08	0.25	0.14	0.11	0.16	0.11	0.12	0.15	0.18	0.1
ENSG00000012779	0.79	0.4	0.75	2.44	0.52	0.27	0.3	0.27	0.35	0.34	0.22	0.17
ENSG00000012822	0.92	0.34	0.37	0.36	0.35	0.28	0.35	0.4	0.33	0.45	0.3	0.35
ENSG00000012963	0.13	0.27	0.14	0.15	0.14	0.19	0.28	0.27	0.28	0.22	0.19	0.23
ENSG00000012983	2.81	3.66	3.52	3.71	4.62	6.32	5.02	4.78	4.34	7.42	5.8	7.14
ENSG00000013275	0.32	0.25	0.28	0.21	0.24	0.26	0.25	0.23	0.22	0.41	0.21	0.26
ENSG00000013288	0.29	0.26	0.29	0.35	0.26	0.26	0.25	0.31	0.38	0.33	0.22	0.25
ENSG00000013306	0.48	0.34	0.3	0.28	0.35	0.32	0.33	0.35	0.47	0.31	0.37	0.21
ENSG00000013364	0.39	0.24	0.36	0.22	0.26	0.28	0.27	0.31	0.24	0.25	0.23	0.22
ENSG00000013503	0.2	0.32	0.26	0.35	0.29	0.23	0.48	0.31	0.35	0.37	0.64	0.48
ENSG00000013523	0.38	0.28	0.54	0.27	0.25	0.27	0.3	0.25	0.32	0.25	0.26	0.33
ENSG00000013561	0.32	0.21	0.3	0.22	0.2	0.28	0.27	0.26	0.23	0.25	0.21	0.22
ENSG00000013563	2.45	1.79	2.97	1.77	2.14	3.35	3.11	4.07	3.64	4.41	4.1	4.11
ENSG00000013573	5.22	4.14	4.58	3.6	3.3	5.66	3.82	3.79	3.82	2.78	3.83	2.8
ENSG00000013583	15.64	12.61	11.43	13.3	8.96	9.4	8.08	7.68	8.33	6.4	2.53	3.08
ENSG00000013810	0.46	0.3	0.47	0.38	0.36	0.65	0.39	0.33	0.34	0.38	0.34	0.22
ENSG00000014123	0.16	0.17	0.14	0.04	0.13	0.21	0.12	0.15	0.12	0.14	0.2	0.23
ENSG00000014138	0.37	0.25	0.35	0.23	0.32	0.28	0.24	0.28	0.23	0.27	0.25	0.28
ENSG00000014216	0.28	0.24	0.36	0.33	0.29	0.33	0.29	0.32	0.33	0.26	0.24	0.22
ENSG00000014257	0.24	0.21	0.32	0.24	0.22	0.23	0.31	0.24	0.3	0.29	0.33	0.26
ENSG00000014914	0.49	0.35	0.36	0.37	0.29	0.4	0.37	0.35	0.35	0.4	0.28	0.28
ENSG00000014919	0.26	0.2	0.25	0.25	0.22	0.26	0.25	0.29	0.41	0.19	0.25	0.25
ENSG00000015133	0.39	0.28	0.39	0.34	0.3	0.33	0.27	0.31	0.27	0.31	0.49	4.74
ENSG00000015153	0.18	0.26	0.22	0.21	0.26	0.19	0.31	0.24	0.24	0.24	0.32	0.33
ENSG00000015285	5.24	4.61	5.58	6.06	4.17	3.87	4.12	4	3.59	4.13	5.17	7.13
ENSG00000015413	0.37	0.55	0.4	1.55	0.46	0.3	0.33	0.52	0.97	4.44	8.7	11.59
ENSG00000015475	0.24	0.18	0.26	0.16	0.18	0.23	0.15	0.21	0.19	0.24	0.19	0.19
ENSG00000015479	0.19	0.35	0.34	0.23	0.28	0.55	0.37	0.22	0.34	0.23	0.39	0.35
ENSG00000017260	0.2	0.42	0.3	0.22	0.27	0.65	0.34	0.25	0.29	0.27	0.35	0.66
ENSG00000017483	6.31	4.07	4.64	4.69	4.03	5.74	6.01	4.96	6.12	6.58	4.6	6.01
ENSG00000018189	0.29	0.3	0.32	0.36	0.34	0.31	0.3	0.29	0.3	0.27	0.34	0.34
ENSG00000018280	0.28	0.26	0.28	0.3	0.26	0.3	0.23	0.22	0.27	0.27	0.19	0.25
ENSG00000018510	4.71	4.96	5.28	5.41	4.43	6.2	4.88	5.1	4.31	3.84	0.74	0.88
ENSG00000018610	0.2	0.18	0.21	0.19	0.2	0.19	0.17	0.32	0.27	0.16	0.24	0.27
ENSG00000018699	0.2	0.26	0.24	0.26	0.24	0.25	0.32	0.25	0.17	0.28	0.29	0.4
ENSG00000019144	97.86	95.18	91.46	78.3	80	81.42	74.29	72.52	71.86	64.28	64.84	58.5
ENSG00000019169	0.35	0.29	0.39	0.28	0.34	0.25	0.22	0.3	0.33	0.34	0.31	0.22
ENSG00000019582	0.21	0.1	0.12	0.13	0.13	0.11	0.13	0.11	0.07	0.17	0.2	0.23
ENSG00000019991	0.17	0.28	0.24	0.3	0.24	0.26	0.38	0.25	0.26	0.19	0.21	0.21
ENSG00000019995	0.21	0.18	0.17	0.27	0.19	0.15	0.22	0.2	0.22	0.2	0.23	0.24
ENSG00000020256	0.32	0.7	0.65	0.5	0.66	0.34	0.34	0.46	0.45	0.37	0.49	0.82
ENSG00000020426	0.66	0.81	0.9	0.62	0.72	0.63	0.9	0.68	0.47	0.35	0.69	0.77
ENSG00000020577	7.59	6.2	7.99	5.94	5.98	12.96	7.24	10	9.45	10.42	0.41	0.45
ENSG00000020922	0.16	0.26	0.21	0.2	0.28	0.17	0.39	0.27	0.13	0.16	0.25	0.35
ENSG00000021300	0.39	0.25	0.36	0.31	0.34	0.29	0.31	0.3	0.46	0.44	0.32	0.36
ENSG00000021355	31.1	27.7	27.6	28.75	25.79	23.38	21.66	17.14	16.02	15.06	3.96	0.9
ENSG00000021574	0.08	0.18	0.13	0.13	0.11	0.14	0.19	0.14	0.09	0.18	0.19	0.11
ENSG00000021776	0.2	0.24	0.25	0.25	0.25	0.29	0.37	0.25	0.27	0.23	0.27	0.29
ENSG00000022267	11.6	13.85	12.81	11.98	13.07	13.43	17.19	13.02	13.88	16.09	11.62	11.95
ENSG00000022277	0.3	0.21	0.29	0.33	0.27	0.3	0.25	0.18	0.2	0.26	0.22	0.24
ENSG00000022567	42.25	41.23	38.3	44.48	45.98	44.31	44.31	42.58	45.59	49.57	43.03	39.74
ENSG00000022976	0.31	0.29	0.32	0.24	0.2	0.36	0.22	0.29	0.28	0.3	0.24	0.22
ENSG00000023171	0.38	0.32	0.54	0.37	0.61	1.98	0.91	3.16	3.5	4.3	2.33	4.32
ENSG00000023191	64.51	67.07	61.9	62.33	62.85	73.12	74.28	63.84	57.07	38.13	12.21	1.36
ENSG00000023287	0.18	0.4	0.28	0.2	0.19	0.31	0.23	0.27	0.23	0.24	0.41	0.35
ENSG00000023318	0.13	0.1	0.16	0.11	0.14	0.11	0.08	0.09	0.07	0.19	0.1	0.16
ENSG00000023330	0.47	0.26	0.32	0.31	0.43	0.27	0.33	0.3	0.29	0.32	0.24	0.2
ENSG00000023516	0.21	0.19	0.1	0.2	0.11	0.17	0.13	0.1	0.14	0.1	0.15	0.2
ENSG00000023608	0.15	0.17	0.18	0.14	0.1	0.14	0.19	0.16	0.17	0.21	0.11	0.13
ENSG00000023734	0.26	0.24	0.21	0.18	0.18	0.23	0.32	0.21	0.2	0.28	0.43	0.3
ENSG00000023892	0.24	0.21	0.2	0.24	0.22	0.22	0.23	0.25	0.23	0.26	0.23	0.22
ENSG00000023902	0.29	0.18	0.25	0.29	0.32	0.36	0.27	0.24	0.26	0.3	0.25	0.21
ENSG00000024048	0.13	0.11	0.13	0.12	0.11	0.11	0.12	0.14	0.09	0.12	0.16	0.24
ENSG00000024526	0.55	0.43	0.36	0.36	0.39	0.3	0.35	0.47	0.33	0.32	0.42	0.36
ENSG00000024862	0.15	0.22	0.17	0.16	0.18	0.15	0.22	0.15	0.13	0.16	0.07	0.26
ENSG00000025039	0.32	0.32	0.19	0.25	0.19	0.15	0.29	0.18	0.18	0.18	0.12	0.11
ENSG00000025156	0.15	0.32	0.17	0.16	0.26	0.33	0.27	0.27	0.22	0.28	0.28	0.25
ENSG00000025293	0.3	0.31	0.27	0.45	0.38	0.24	0.36	0.26	0.28	0.31	0.33	0.3
ENSG00000025434	0.26	0.24	0.27	0.2	0.27	0.23	0.19	0.24	0.22	0.3	0.18	0.17
ENSG00000025708	69.32	71.73	75.46	78.84	69.52	78.66	64.31	73.4	70.09	64.98	43.41	17.7
ENSG00000025770	0.27	0.16	0.33	0.31	0.25	0.32	0.23	0.2	0.29	0.25	0.15	0.18
ENSG00000025772	0.16	0.12	0.1	0.18	0.11	0.17	0.11	0.15	0.11	0.2	0.11	0.14
ENSG00000026025	0.26	0.16	0.19	0.23	0.29	0.3	0.27	0.27	0.17	0.25	0.17	0.34
ENSG00000026103	0.44	1.17	3.03	0.62	0.66	0.64	0.53	0.43	0.27	0.3	0.21	0.14
ENSG00000026297	0.31	0.25	0.26	0.26	0.38	1.11	0.29	0.34	0.27	0.31	0.23	0.22
ENSG00000026559	4.02	4.81	6.19	5.03	4.84	3.93	4.69	4.61	2.8	0.5	0.38	0.36
ENSG00000026751	0.36	0.51	0.3	0.42	0.38	0.33	0.38	0.31	0.31	0.36	0.41	0.31
ENSG00000027075	1.52	1.14	1.07	2.49	3.07	1.88	3.97	5.2	7.6	14.15	13.29	24.72
ENSG00000027697	0.13	0.16	0.16	0.14	0.15	0.21	0.08	0.15	0.09	0.21	0.1	0.13
ENSG00000028116	0.17	0.23	0.18	0.18	0.42	0.27	0.12	0.27	0.22	0.27	0.22	0.27
ENSG00000028137	0.54	0.41	0.49	0.42	0.42	0.52	0.43	0.39	0.39	0.32	0.19	0.26
ENSG00000028277	57.57	80.85	66.59	65.61	63.12	77.96	81.18	65.98	64.41	82.68	93.61	103.28
ENSG00000028310	0.48	0.32	0.46	0.45	0.34	0.34	0.35	0.4	0.34	0.34	0.32	0.41
ENSG00000028528	0.42	0.29	0.31	0.29	0.24	0.29	0.27	0.34	0.35	0.32	0.27	0.2
ENSG00000028839	0.11	0.24	0.15	0.16	0.17	0.16	0.24	0.19	0.21	0.19	0.26	0.27
ENSG00000029363	0.21	0.34	0.26	0.25	0.3	0.28	0.3	0.24	0.24	0.28	0.32	0.38
ENSG00000029364	0.25	0.32	0.21	0.2	0.23	0.19	0.33	0.39	0.23	0.25	0.21	0.28
ENSG00000029725	0.29	0.27	0.36	0.35	0.31	0.29	0.32	0.27	0.29	0.26	0.31	0.29
ENSG00000029993	0.36	0.37	0.4	1.71	0.54	0.36	0.37	0.52	1.89	0.49	0.58	0.35
ENSG00000030066	0.26	0.38	0.29	0.24	0.29	0.26	0.27	0.25	0.3	0.29	0.34	0.28
ENSG00000030110	0.1	0.09	0.13	0.11	0.16	0.18	0.16	0.15	0.13	0.13	0.13	0.15
ENSG00000030582	23.14	21.96	23.35	25.97	28.8	31.7	28.78	29.54	32.57	28.54	12.4	6.87
